35184372088832, 26, 5, 4.029100, 2.235010
70368744177664, 1, 1, 8.685873, 2.281639
70368744177664, 1, 2, 8.801420, 2.226191
70368744177664, 1, 3, 8.659929, 2.285929
70368744177664, 1, 4, 8.658056, 2.305115
70368744177664, 1, 5, 8.643973, 2.289604
70368744177664, 2, 1, 4.323625, 2.289604
70368744177664, 2, 2, 4.422024, 2.289604
70368744177664, 2, 3, 4.277458, 2.289604
70368744177664, 2, 4, 4.266463, 2.289604
70368744177664, 2, 5, 4.418502, 2.289604
70368744177664, 3, 1, 2.996538, 2.289604
70368744177664, 3, 2, 2.940815, 2.289604
70368744177664, 3, 3, 2.975202, 2.289604
70368744177664, 3, 4, 2.969813, 2.289604
70368744177664, 3, 5, 2.927913, 2.289604
70368744177664, 4, 1, 2.165610, 2.289604
70368744177664, 4, 2, 2.287628, 2.289604
70368744177664, 4, 3, 2.157133, 2.289604
70368744177664, 4, 4, 2.146993, 2.289604
70368744177664, 4, 5, 2.191469, 2.289604
70368744177664, 5, 1, 1.805169, 2.289604
70368744177664, 5, 2, 1.786353, 2.289604
70368744177664, 5, 3, 1.789937, 2.289604
70368744177664, 5, 4, 1.816596, 2.289604
70368744177664, 5, 5, 1.792562, 2.289604
70368744177664, 6, 1, 1.539436, 2.289604
70368744177664, 6, 2, 1.542922, 2.289604
70368744177664, 6, 3, 1.569446, 2.289604
70368744177664, 6, 4, 1.539885, 2.289604
70368744177664, 6, 5, 1.586593, 2.289604
70368744177664, 7, 1, 1.418051, 2.289604
70368744177664, 7, 2, 1.448361, 2.289604
70368744177664, 7, 3, 1.408953, 2.289604
70368744177664, 7, 4, 1.413262, 2.289604
70368744177664, 7, 5, 1.454212, 2.289604
70368744177664, 8, 1, 1.282517, 2.289604
70368744177664, 8, 2, 1.135563, 2.289604
70368744177664, 8, 3, 1.133679, 2.289604
70368744177664, 8, 4, 1.140549, 2.289604
70368744177664, 8, 5, 1.127506, 2.289604
70368744177664, 9, 1, 1.184612, 2.289604
70368744177664, 9, 2, 1.189403, 2.289604
70368744177664, 9, 3, 1.204787, 2.289604
70368744177664, 9, 4, 1.178563, 2.289604
70368744177664, 9, 5, 1.227081, 2.289604
70368744177664, 10, 1, 1.288073, 2.289604
70368744177664, 10, 2, 1.260524, 2.289604
70368744177664, 10, 3, 1.290613, 2.289604
70368744177664, 10, 4, 1.254713, 2.289604
70368744177664, 10, 5, 1.275837, 2.289604
70368744177664, 11, 1, 1.296919, 2.289604
70368744177664, 11, 2, 1.351036, 2.289604
70368744177664, 11, 3, 1.296591, 2.289604
70368744177664, 11, 4, 1.317461, 2.289604
70368744177664, 11, 5, 1.296269, 2.289604
70368744177664, 12, 1, 1.428106, 2.289604
70368744177664, 12, 2, 1.413807, 2.289604
70368744177664, 12, 3, 1.419886, 2.289604
70368744177664, 12, 4, 1.407121, 2.289604
70368744177664, 12, 5, 1.433814, 2.289604
70368744177664, 13, 1, 1.218547, 2.289604
70368744177664, 13, 2, 1.247881, 2.289604
70368744177664, 13, 3, 1.220869, 2.289604
70368744177664, 13, 4, 1.222649, 2.289604
70368744177664, 13, 5, 1.223904, 2.289604
70368744177664, 14, 1, 1.257754, 2.289604
70368744177664, 14, 2, 1.259813, 2.289604
70368744177664, 14, 3, 1.266932, 2.289604
70368744177664, 14, 4, 1.261054, 2.289604
70368744177664, 14, 5, 1.300644, 2.289604
70368744177664, 15, 1, 1.331397, 2.289604
70368744177664, 15, 2, 1.299617, 2.289604
70368744177664, 15, 3, 1.289045, 2.289604
70368744177664, 15, 4, 1.347007, 2.289604
70368744177664, 15, 5, 1.312526, 2.289604
70368744177664, 16, 1, 1.154406, 2.289604
70368744177664, 16, 2, 1.183439, 2.289604
70368744177664, 16, 3, 1.150315, 2.289604
70368744177664, 16, 4, 1.157561, 2.289604
70368744177664, 16, 5, 1.179815, 2.289604
70368744177664, 17, 1, 1.118641, 2.289604
70368744177664, 17, 2, 1.104903, 2.289604
70368744177664, 17, 3, 1.179764, 2.289604
70368744177664, 17, 4, 1.117434, 2.289604
70368744177664, 17, 5, 1.122929, 2.289604
70368744177664, 18, 1, 1.270305, 2.289604
70368744177664, 18, 2, 1.277921, 2.289604
70368744177664, 18, 3, 1.237623, 2.289604
70368744177664, 18, 4, 1.272680, 2.289604
70368744177664, 18, 5, 1.252095, 2.289604
70368744177664, 19, 1, 1.693585, 2.289604
70368744177664, 19, 2, 1.672832, 2.289604
70368744177664, 19, 3, 1.655610, 2.289604
70368744177664, 19, 4, 1.657830, 2.289604
70368744177664, 19, 5, 1.747637, 2.289604
70368744177664, 20, 1, 2.586875, 2.289604
70368744177664, 20, 2, 2.567219, 2.289604
70368744177664, 20, 3, 2.603641, 2.289604
70368744177664, 20, 4, 2.552716, 2.289604
70368744177664, 20, 5, 2.570324, 2.289604
70368744177664, 21, 1, 3.042213, 2.289604
70368744177664, 21, 2, 3.125608, 2.289604
70368744177664, 21, 3, 3.085669, 2.289604
70368744177664, 21, 4, 3.136753, 2.289604
70368744177664, 21, 5, 3.084549, 2.289604
70368744177664, 22, 1, 2.926898, 2.289604
70368744177664, 22, 2, 2.885229, 2.289604
70368744177664, 22, 3, 2.892094, 2.289604
70368744177664, 22, 4, 2.926658, 2.289604
70368744177664, 22, 5, 2.883878, 2.289604
70368744177664, 23, 1, 3.181234, 2.289604
70368744177664, 23, 2, 3.197469, 2.289604
70368744177664, 23, 3, 3.184953, 2.289604
70368744177664, 23, 4, 3.242722, 2.289604
70368744177664, 23, 5, 3.189767, 2.289604
70368744177664, 24, 1, 3.365296, 2.289604
70368744177664, 24, 2, 3.389795, 2.289604
70368744177664, 24, 3, 3.552571, 2.289604
70368744177664, 24, 4, 3.355605, 2.289604
70368744177664, 24, 5, 3.426952, 2.289604
70368744177664, 25, 1, 3.703745, 2.289604
70368744177664, 25, 2, 3.730556, 2.289604
70368744177664, 25, 3, 3.595942, 2.289604
70368744177664, 25, 4, 3.751418, 2.289604
70368744177664, 25, 5, 3.611941, 2.289604
70368744177664, 26, 1, 4.060919, 2.289604
70368744177664, 26, 2, 4.043912, 2.289604
70368744177664, 26, 3, 4.163217, 2.289604
70368744177664, 26, 4, 4.229918, 2.289604
70368744177664, 26, 5, 4.034890, 2.289604
140737488355328, 1, 1, 8.644390, 2.262157
140737488355328, 1, 2, 8.656592, 2.232442
140737488355328, 1, 3, 8.692488, 2.244108
140737488355328, 1, 4, 8.630439, 2.227196
140737488355328, 1, 5, 8.701603, 2.298787
140737488355328, 2, 1, 4.286427, 2.298787
140737488355328, 2, 2, 4.309634, 2.298787
140737488355328, 2, 3, 4.296445, 2.298787
140737488355328, 2, 4, 4.390979, 2.298787
140737488355328, 2, 5, 4.335013, 2.298787
140737488355328, 3, 1, 2.972242, 2.298787
140737488355328, 3, 2, 3.021037, 2.298787
140737488355328, 3, 3, 2.952369, 2.298787
140737488355328, 3, 4, 2.968379, 2.298787
140737488355328, 3, 5, 2.989667, 2.298787
140737488355328, 4, 1, 2.180455, 2.298787
140737488355328, 4, 2, 2.214806, 2.298787
140737488355328, 4, 3, 2.200869, 2.298787
140737488355328, 4, 4, 2.151488, 2.298787
140737488355328, 4, 5, 2.139896, 2.298787
140737488355328, 5, 1, 1.920473, 2.298787
140737488355328, 5, 2, 1.793709, 2.298787
140737488355328, 5, 3, 1.775380, 2.298787
140737488355328, 5, 4, 1.815642, 2.298787
140737488355328, 5, 5, 1.814422, 2.298787
140737488355328, 6, 1, 1.542403, 2.298787
140737488355328, 6, 2, 1.535619, 2.298787
140737488355328, 6, 3, 1.552483, 2.298787
140737488355328, 6, 4, 1.578276, 2.298787
140737488355328, 6, 5, 1.595104, 2.298787
140737488355328, 7, 1, 1.415418, 2.298787
140737488355328, 7, 2, 1.415554, 2.298787
140737488355328, 7, 3, 1.415406, 2.298787
140737488355328, 7, 4, 1.418111, 2.298787
140737488355328, 7, 5, 1.444260, 2.298787
140737488355328, 8, 1, 1.133102, 2.298787
140737488355328, 8, 2, 1.155733, 2.298787
140737488355328, 8, 3, 1.147695, 2.298787
140737488355328, 8, 4, 1.129106, 2.298787
140737488355328, 8, 5, 1.127396, 2.298787
140737488355328, 9, 1, 1.185606, 2.298787
140737488355328, 9, 2, 1.191321, 2.298787
140737488355328, 9, 3, 1.180741, 2.298787
140737488355328, 9, 4, 1.177501, 2.298787
140737488355328, 9, 5, 1.216144, 2.298787
140737488355328, 10, 1, 1.255815, 2.298787
140737488355328, 10, 2, 1.250826, 2.298787
140737488355328, 10, 3, 1.280322, 2.298787
140737488355328, 10, 4, 1.250043, 2.298787
140737488355328, 10, 5, 1.250620, 2.298787
140737488355328, 11, 1, 1.302917, 2.298787
140737488355328, 11, 2, 1.379774, 2.298787
140737488355328, 11, 3, 1.288214, 2.298787
140737488355328, 11, 4, 1.284583, 2.298787
140737488355328, 11, 5, 1.294974, 2.298787
140737488355328, 12, 1, 1.446535, 2.298787
140737488355328, 12, 2, 1.430366, 2.298787
140737488355328, 12, 3, 1.414254, 2.298787
140737488355328, 12, 4, 1.413210, 2.298787
140737488355328, 12, 5, 1.452668, 2.298787
140737488355328, 13, 1, 1.239385, 2.298787
140737488355328, 13, 2, 1.253624, 2.298787
140737488355328, 13, 3, 1.223309, 2.298787
140737488355328, 13, 4, 1.225934, 2.298787
140737488355328, 13, 5, 1.244674, 2.298787
140737488355328, 14, 1, 1.263744, 2.298787
140737488355328, 14, 2, 1.260720, 2.298787
140737488355328, 14, 3, 1.268395, 2.298787
140737488355328, 14, 4, 1.265595, 2.298787
140737488355328, 14, 5, 1.306719, 2.298787
140737488355328, 15, 1, 1.291450, 2.298787
140737488355328, 15, 2, 1.288761, 2.298787
140737488355328, 15, 3, 1.290120, 2.298787
140737488355328, 15, 4, 1.299770, 2.298787
140737488355328, 15, 5, 1.289119, 2.298787
140737488355328, 16, 1, 1.157281, 2.298787
140737488355328, 16, 2, 1.191863, 2.298787
140737488355328, 16, 3, 1.164779, 2.298787
140737488355328, 16, 4, 1.156427, 2.298787
140737488355328, 16, 5, 1.197075, 2.298787
140737488355328, 17, 1, 1.149863, 2.298787
140737488355328, 17, 2, 1.094275, 2.298787
140737488355328, 17, 3, 1.154075, 2.298787
140737488355328, 17, 4, 1.108524, 2.298787
140737488355328, 17, 5, 1.103530, 2.298787
140737488355328, 18, 1, 1.278230, 2.298787
140737488355328, 18, 2, 1.253304, 2.298787
140737488355328, 18, 3, 1.258732, 2.298787
140737488355328, 18, 4, 1.272193, 2.298787
140737488355328, 18, 5, 1.271653, 2.298787
140737488355328, 19, 1, 1.692944, 2.298787
140737488355328, 19, 2, 1.664020, 2.298787
140737488355328, 19, 3, 1.671908, 2.298787
140737488355328, 19, 4, 1.682488, 2.298787
140737488355328, 19, 5, 1.723315, 2.298787
140737488355328, 20, 1, 2.597686, 2.298787
140737488355328, 20, 2, 2.589303, 2.298787
140737488355328, 20, 3, 2.585169, 2.298787
140737488355328, 20, 4, 2.544387, 2.298787
140737488355328, 20, 5, 2.578174, 2.298787
140737488355328, 21, 1, 3.115900, 2.298787
140737488355328, 21, 2, 3.115870, 2.298787
140737488355328, 21, 3, 3.053854, 2.298787
140737488355328, 21, 4, 3.131019, 2.298787
140737488355328, 21, 5, 3.075985, 2.298787
140737488355328, 22, 1, 2.950793, 2.298787
140737488355328, 22, 2, 2.916855, 2.298787
140737488355328, 22, 3, 2.897694, 2.298787
140737488355328, 22, 4, 2.898127, 2.298787
140737488355328, 22, 5, 2.896208, 2.298787
140737488355328, 23, 1, 3.219214, 2.298787
140737488355328, 23, 2, 3.241309, 2.298787
140737488355328, 23, 3, 3.178404, 2.298787
140737488355328, 23, 4, 3.193949, 2.298787
140737488355328, 23, 5, 3.339534, 2.298787
140737488355328, 24, 1, 3.380216, 2.298787
140737488355328, 24, 2, 3.415355, 2.298787
140737488355328, 24, 3, 3.414041, 2.298787
140737488355328, 24, 4, 3.490411, 2.298787
140737488355328, 24, 5, 3.413124, 2.298787
140737488355328, 25, 1, 3.611322, 2.298787
140737488355328, 25, 2, 3.710523, 2.298787
140737488355328, 25, 3, 3.600602, 2.298787
140737488355328, 25, 4, 3.786228, 2.298787
140737488355328, 25, 5, 3.598632, 2.298787
140737488355328, 26, 1, 4.327457, 2.298787
140737488355328, 26, 2, 4.019100, 2.298787
140737488355328, 26, 3, 4.104890, 2.298787
140737488355328, 26, 4, 4.166048, 2.298787
140737488355328, 26, 5, 4.188668, 2.298787
281474976710656, 1, 1, 8.757031, 2.220263
281474976710656, 1, 2, 8.711108, 2.260709
281474976710656, 1, 3, 8.628281, 2.287494
281474976710656, 1, 4, 8.588141, 2.242836
281474976710656, 1, 5, 8.603613, 2.247441
281474976710656, 2, 1, 4.431815, 2.247441
281474976710656, 2, 2, 4.303604, 2.247441
281474976710656, 2, 3, 4.305588, 2.247441
281474976710656, 2, 4, 4.256000, 2.247441
281474976710656, 2, 5, 4.339003, 2.247441
281474976710656, 3, 1, 3.046659, 2.247441
281474976710656, 3, 2, 2.946581, 2.247441
281474976710656, 3, 3, 2.960974, 2.247441
281474976710656, 3, 4, 2.962484, 2.247441
281474976710656, 3, 5, 2.991331, 2.247441
281474976710656, 4, 1, 2.165712, 2.247441
281474976710656, 4, 2, 2.188715, 2.247441
281474976710656, 4, 3, 2.150227, 2.247441
281474976710656, 4, 4, 2.141900, 2.247441
281474976710656, 4, 5, 2.158476, 2.247441
281474976710656, 5, 1, 1.822271, 2.247441
281474976710656, 5, 2, 1.786681, 2.247441
281474976710656, 5, 3, 1.818405, 2.247441
281474976710656, 5, 4, 1.793868, 2.247441
281474976710656, 5, 5, 1.785978, 2.247441
281474976710656, 6, 1, 1.546857, 2.247441
281474976710656, 6, 2, 1.538888, 2.247441
281474976710656, 6, 3, 1.555705, 2.247441
281474976710656, 6, 4, 1.539160, 2.247441
281474976710656, 6, 5, 1.571633, 2.247441
281474976710656, 7, 1, 1.408588, 2.247441
281474976710656, 7, 2, 1.408661, 2.247441
281474976710656, 7, 3, 1.407845, 2.247441
281474976710656, 7, 4, 1.418348, 2.247441
281474976710656, 7, 5, 1.406074, 2.247441
281474976710656, 8, 1, 1.122015, 2.247441
281474976710656, 8, 2, 1.149078, 2.247441
281474976710656, 8, 3, 1.131417, 2.247441
281474976710656, 8, 4, 1.137681, 2.247441
281474976710656, 8, 5, 1.128348, 2.247441
281474976710656, 9, 1, 1.175385, 2.247441
281474976710656, 9, 2, 1.196326, 2.247441
281474976710656, 9, 3, 1.176497, 2.247441
281474976710656, 9, 4, 1.178593, 2.247441
281474976710656, 9, 5, 1.200714, 2.247441
281474976710656, 10, 1, 1.258500, 2.247441
281474976710656, 10, 2, 1.261756, 2.247441
281474976710656, 10, 3, 1.263171, 2.247441
281474976710656, 10, 4, 1.254929, 2.247441
281474976710656, 10, 5, 1.278343, 2.247441
281474976710656, 11, 1, 1.310347, 2.247441
281474976710656, 11, 2, 1.314529, 2.247441
281474976710656, 11, 3, 1.291551, 2.247441
281474976710656, 11, 4, 1.291439, 2.247441
281474976710656, 11, 5, 1.299280, 2.247441
281474976710656, 12, 1, 1.429609, 2.247441
281474976710656, 12, 2, 1.426929, 2.247441
281474976710656, 12, 3, 1.423936, 2.247441
281474976710656, 12, 4, 1.406081, 2.247441
281474976710656, 12, 5, 1.440724, 2.247441
281474976710656, 13, 1, 1.244291, 2.247441
281474976710656, 13, 2, 1.243107, 2.247441
281474976710656, 13, 3, 1.234536, 2.247441
281474976710656, 13, 4, 1.234450, 2.247441
281474976710656, 13, 5, 1.245416, 2.247441
281474976710656, 14, 1, 1.262021, 2.247441
281474976710656, 14, 2, 1.274958, 2.247441
281474976710656, 14, 3, 1.265401, 2.247441
281474976710656, 14, 4, 1.266042, 2.247441
281474976710656, 14, 5, 1.290370, 2.247441
281474976710656, 15, 1, 1.302347, 2.247441
281474976710656, 15, 2, 1.299589, 2.247441
281474976710656, 15, 3, 1.291373, 2.247441
281474976710656, 15, 4, 1.292543, 2.247441
281474976710656, 15, 5, 1.298290, 2.247441
281474976710656, 16, 1, 1.167139, 2.247441
281474976710656, 16, 2, 1.193000, 2.247441
281474976710656, 16, 3, 1.156010, 2.247441
281474976710656, 16, 4, 1.158845, 2.247441
281474976710656, 16, 5, 1.197355, 2.247441
281474976710656, 17, 1, 1.102156, 2.247441
281474976710656, 17, 2, 1.110249, 2.247441
281474976710656, 17, 3, 1.180892, 2.247441
281474976710656, 17, 4, 1.103739, 2.247441
281474976710656, 17, 5, 1.102188, 2.247441
281474976710656, 18, 1, 1.301611, 2.247441
281474976710656, 18, 2, 1.265873, 2.247441
281474976710656, 18, 3, 1.246368, 2.247441
281474976710656, 18, 4, 1.268754, 2.247441
281474976710656, 18, 5, 1.244407, 2.247441
281474976710656, 19, 1, 1.719219, 2.247441
281474976710656, 19, 2, 1.668647, 2.247441
281474976710656, 19, 3, 1.661759, 2.247441
281474976710656, 19, 4, 1.672811, 2.247441
281474976710656, 19, 5, 1.686933, 2.247441
281474976710656, 20, 1, 2.661294, 2.247441
281474976710656, 20, 2, 2.545883, 2.247441
281474976710656, 20, 3, 2.579818, 2.247441
281474976710656, 20, 4, 2.601122, 2.247441
281474976710656, 20, 5, 2.576492, 2.247441
281474976710656, 21, 1, 3.092893, 2.247441
281474976710656, 21, 2, 3.146217, 2.247441
281474976710656, 21, 3, 3.059764, 2.247441
281474976710656, 21, 4, 3.103965, 2.247441
281474976710656, 21, 5, 3.080030, 2.247441
281474976710656, 22, 1, 2.953214, 2.247441
281474976710656, 22, 2, 2.894426, 2.247441
281474976710656, 22, 3, 2.893593, 2.247441
281474976710656, 22, 4, 2.896916, 2.247441
281474976710656, 22, 5, 2.906178, 2.247441
281474976710656, 23, 1, 3.208075, 2.247441
281474976710656, 23, 2, 3.208601, 2.247441
281474976710656, 23, 3, 3.215096, 2.247441
281474976710656, 23, 4, 3.194331, 2.247441
281474976710656, 23, 5, 3.204474, 2.247441
281474976710656, 24, 1, 3.566258, 2.247441
281474976710656, 24, 2, 3.407497, 2.247441
281474976710656, 24, 3, 3.459013, 2.247441
281474976710656, 24, 4, 3.368440, 2.247441
281474976710656, 24, 5, 3.412133, 2.247441
281474976710656, 25, 1, 3.596762, 2.247441
281474976710656, 25, 2, 3.834206, 2.247441
281474976710656, 25, 3, 3.602885, 2.247441
281474976710656, 25, 4, 3.715170, 2.247441
281474976710656, 25, 5, 3.602160, 2.247441
281474976710656, 26, 1, 4.111516, 2.247441
281474976710656, 26, 2, 4.026536, 2.247441
281474976710656, 26, 3, 4.215836, 2.247441
281474976710656, 26, 4, 4.037675, 2.247441
281474976710656, 26, 5, 4.109550, 2.247441
562949953421312, 1, 1, 8.776012, 2.208223
562949953421312, 1, 2, 8.615321, 2.239804
562949953421312, 1, 3, 8.672647, 2.266780
562949953421312, 1, 4, 8.610999, 2.214269
562949953421312, 1, 5, 8.684377, 2.230653
562949953421312, 2, 1, 4.389467, 2.230653
562949953421312, 2, 2, 4.288616, 2.230653
562949953421312, 2, 3, 4.272004, 2.230653
562949953421312, 2, 4, 4.353484, 2.230653
562949953421312, 2, 5, 4.314989, 2.230653
562949953421312, 3, 1, 2.962527, 2.230653
562949953421312, 3, 2, 3.001546, 2.230653
562949953421312, 3, 3, 2.964471, 2.230653
562949953421312, 3, 4, 3.000934, 2.230653
562949953421312, 3, 5, 2.986669, 2.230653
562949953421312, 4, 1, 2.196073, 2.230653
562949953421312, 4, 2, 2.254950, 2.230653
562949953421312, 4, 3, 2.191365, 2.230653
562949953421312, 4, 4, 2.185575, 2.230653
562949953421312, 4, 5, 2.191015, 2.230653
562949953421312, 5, 1, 1.870459, 2.230653
562949953421312, 5, 2, 1.807757, 2.230653
562949953421312, 5, 3, 1.806058, 2.230653
562949953421312, 5, 4, 1.799134, 2.230653
562949953421312, 5, 5, 1.804141, 2.230653
562949953421312, 6, 1, 1.558537, 2.230653
562949953421312, 6, 2, 1.537179, 2.230653
562949953421312, 6, 3, 1.544907, 2.230653
562949953421312, 6, 4, 1.545905, 2.230653
562949953421312, 6, 5, 1.576082, 2.230653
562949953421312, 7, 1, 1.494891, 2.230653
562949953421312, 7, 2, 1.441069, 2.230653
562949953421312, 7, 3, 1.452730, 2.230653
562949953421312, 7, 4, 1.402774, 2.230653
562949953421312, 7, 5, 1.409674, 2.230653
562949953421312, 8, 1, 1.165003, 2.230653
562949953421312, 8, 2, 1.163273, 2.230653
562949953421312, 8, 3, 1.124633, 2.230653
562949953421312, 8, 4, 1.156014, 2.230653
562949953421312, 8, 5, 1.168233, 2.230653
562949953421312, 9, 1, 1.172974, 2.230653
562949953421312, 9, 2, 1.212480, 2.230653
562949953421312, 9, 3, 1.313668, 2.230653
562949953421312, 9, 4, 1.217848, 2.230653
562949953421312, 9, 5, 1.275432, 2.230653
562949953421312, 10, 1, 1.264684, 2.230653
562949953421312, 10, 2, 1.257788, 2.230653
562949953421312, 10, 3, 1.287948, 2.230653
562949953421312, 10, 4, 1.295036, 2.230653
562949953421312, 10, 5, 1.253570, 2.230653
562949953421312, 11, 1, 1.293256, 2.230653
562949953421312, 11, 2, 1.284051, 2.230653
562949953421312, 11, 3, 1.354056, 2.230653
562949953421312, 11, 4, 1.284863, 2.230653
562949953421312, 11, 5, 1.314879, 2.230653
562949953421312, 12, 1, 1.412196, 2.230653
562949953421312, 12, 2, 1.403755, 2.230653
562949953421312, 12, 3, 1.421766, 2.230653
562949953421312, 12, 4, 1.411531, 2.230653
562949953421312, 12, 5, 1.423072, 2.230653
562949953421312, 13, 1, 1.251809, 2.230653
562949953421312, 13, 2, 1.226187, 2.230653
562949953421312, 13, 3, 1.247200, 2.230653
562949953421312, 13, 4, 1.279792, 2.230653
562949953421312, 13, 5, 1.217466, 2.230653
562949953421312, 14, 1, 1.259688, 2.230653
562949953421312, 14, 2, 1.256451, 2.230653
562949953421312, 14, 3, 1.284705, 2.230653
562949953421312, 14, 4, 1.265118, 2.230653
562949953421312, 14, 5, 1.264493, 2.230653
562949953421312, 15, 1, 1.290981, 2.230653
562949953421312, 15, 2, 1.348737, 2.230653
562949953421312, 15, 3, 1.297498, 2.230653
562949953421312, 15, 4, 1.297575, 2.230653
562949953421312, 15, 5, 1.316914, 2.230653
562949953421312, 16, 1, 1.156128, 2.230653
562949953421312, 16, 2, 1.181305, 2.230653
562949953421312, 16, 3, 1.153979, 2.230653
562949953421312, 16, 4, 1.186499, 2.230653
562949953421312, 16, 5, 1.151454, 2.230653
562949953421312, 17, 1, 1.154604, 2.230653
562949953421312, 17, 2, 1.109026, 2.230653
562949953421312, 17, 3, 1.100746, 2.230653
562949953421312, 17, 4, 1.130672, 2.230653
562949953421312, 17, 5, 1.097911, 2.230653
562949953421312, 18, 1, 1.250435, 2.230653
562949953421312, 18, 2, 1.287058, 2.230653
562949953421312, 18, 3, 1.257116, 2.230653
562949953421312, 18, 4, 1.246952, 2.230653
562949953421312, 18, 5, 1.261121, 2.230653
562949953421312, 19, 1, 1.683106, 2.230653
562949953421312, 19, 2, 1.715069, 2.230653
562949953421312, 19, 3, 1.668451, 2.230653
562949953421312, 19, 4, 1.696358, 2.230653
562949953421312, 19, 5, 1.670560, 2.230653
562949953421312, 20, 1, 2.669920, 2.230653
562949953421312, 20, 2, 2.587138, 2.230653
562949953421312, 20, 3, 2.551679, 2.230653
562949953421312, 20, 4, 2.684351, 2.230653
562949953421312, 20, 5, 2.575110, 2.230653
562949953421312, 21, 1, 3.105869, 2.230653
562949953421312, 21, 2, 3.120623, 2.230653
562949953421312, 21, 3, 3.117320, 2.230653
562949953421312, 21, 4, 3.097597, 2.230653
562949953421312, 21, 5, 3.061748, 2.230653
562949953421312, 22, 1, 2.923789, 2.230653
